"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Vaart Links,thv Afleidingskanaal Leie,opw weg","Poekebeek"," ",NA,"YES","I_9850_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9850,1,27," ",51.0338862063327,3.55126496542599
"FALSE","FALSE","Graaf van Hoornestraat,afw weg","Poekebeek"," ",NA,"YES","I_9850_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9850,1,27," ",51.0326640488401,3.54487081642325
"FALSE","FALSE","Poesele,Oude Kerkstraat","Poekebeek"," ",NA,"YES","I_9850_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9850,1,27," ",51.0290238427443,3.52087148764781
"FALSE","FALSE","Poeke,Kasteelwijk,Kasteelstraat,afw weg","Poekebeek"," ",NA,"YES","I_9880_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter",9880,1,27," ",51.040166747976,3.45187002706089
"FALSE","FALSE","Meerle, Oosteneinde, grenspaal 216 (300m opw Kapui","Gouwbergse Loop"," ",NA,"YES","I_2328_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Meerle",2328,2,10163," ",51.4818124459017,4.82894969700402
"FALSE","FALSE","Kruiskerkestraat,opw weg","Wantebeek"," ",NA,"YES","I_8755_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ruiselede",8755,2,293," ",51.0651014254196,3.38679600141979
"FALSE","FALSE","Vorte Bossen,Kruisbergstraat","Wantebeek"," ",NA,"YES","I_8755_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ruiselede",8755,2,293," ",51.0766769950624,3.3735528062125
"FALSE","FALSE","Schuiferskapelle,Rijkegemkouterstraat,opw weg","Kapellebeek"," ",NA,"YES","I_8700_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Tielt",8700,2,169," ",51.031428741078,3.35424100532074
"FALSE","FALSE","Rokalseidestraat, voor mnd in Schipdonkk.","Ede"," ",NA,"YES","I_9990_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem",9990,2,620," ",51.2342201072371,3.44151239364861
"FALSE","FALSE","Moerhuizestraat","Noordbroekwatergang"," ",NA,"YES","I_9990_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem",9990,2,2143," ",51.230680201959,3.45794751773321
"FALSE","FALSE","Koningin Astridlaan, spoorweg","Ede"," ",NA,"YES","I_9990_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem",9990,2,620," ",51.2044149130485,3.43955741009675
"FALSE","FALSE","Kleit, Pot en Zuidhoutstraat, Maasbone","Ede"," ",NA,"YES","I_9990_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem",9990,2,620," ",51.1750863729976,3.47138705626858
"FALSE","FALSE","Kleine Burkel, Goebilkstraat - zijweg","Leegakkerbeek"," ",NA,"YES","I_9990_5",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem",9990,2,874," ",51.1799601069853,3.41198368749239
"FALSE","FALSE","Adegem, Akker","Watergang van de grote leegte"," ",NA,"YES","I_9991_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem",9991,2,79," ",51.1825026105237,3.51635462437563
"FALSE","FALSE","Adegem, Heulendonk","Watergang van de grote leegte"," ",NA,"YES","I_9991_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem",9991,2,79," ",51.1869636490631,3.49696302048857
"FALSE","FALSE","Over Leiestraat"," "," ",NA,"YES","I_9910_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter",9910,2,1036," ",51.11841190255,3.38813326036729
"FALSE","FALSE","Bellem, Eksterstraat","Fortloop"," ",NA,"YES","I_9881_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter",9881,2,397," ",51.1045717027697,3.50725124429904
"FALSE","FALSE","Vinderhoute,Bulken,Langendam","Merebeek"," ",NA,"YES","I_9031_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gent",9031,1,402," ",51.0822353727111,3.65431781869872
"FALSE","FALSE","Stoktevijver,opw brug","'T Liefken"," ",NA,"YES","I_9930_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9930,1,464," ",51.1413858870729,3.55978804815131
"FALSE","FALSE","Lievetragel,Beirtje,Beirtjesbrug","'T Liefken"," ",NA,"YES","I_9950_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9950,1,24," ",51.1388672937937,3.61527269410994
"FALSE","FALSE","Lievetragal,thv pompstation","'T Liefken"," ",NA,"YES","I_9950_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9950,1,24," ",51.133781477541,3.62695594594898
"FALSE","FALSE","Boterhoek,Klaverkesbrug","'T Liefken"," ",NA,"YES","I_9920_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9920,1,24," ",51.1207378430316,3.64134613078245
"FALSE","FALSE","Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)","Nieuwe Kale"," ",NA,"YES","I_9940_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,625," ",51.1039418508163,3.70790042549585
"FALSE","FALSE","Westbeke","Nieuwe Kale"," ",NA,"YES","I_9940_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,625," ",51.093148493259,3.6754492521055
"FALSE","FALSE","Sleidinge,Bosstraat","Brakeleike"," ",NA,"YES","I_9940_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,487," ",51.1460373221646,3.64641163237818
"FALSE","FALSE","De Munt, Vlamingweg, opw baangrachten én drainagebuis","Herselingloop"," ",NA,"YES","I_2990_5","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel",2990,2,10056," ",51.4142404824184,4.69735451385203
"FALSE","FALSE","Moerkerke, Moerkerkebrug","Hoge Watering"," ",NA,"YES","I_8340_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme",8340,2,2129," ",51.240441022406,3.34660122792188
"FALSE","FALSE","Lapscheure, Natienlaan","Zevengemete"," ",NA,"YES","I_8340_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme",8340,2,2306," ",51.2791619183105,3.35029527857361
"FALSE","FALSE","Sijsele, Brieversweg, Kaleshoek","Kaleshoekbeek"," ",NA,"YES","I_8340_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme",8340,2,2713," ",51.2317014454063,3.36420334023601
"FALSE","FALSE","Ulicoten; Hoogstratensebaan, opw Baarlebrug","Merkske"," ",NA,"YES","I_2387_6","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog",2387,2,9617," ",51.4159616258278,4.84663682889199
"FALSE","FALSE","Afwaarts overloop rietvijver, via Witte-keienweg","Staakheuvelse Loop"," ",NA,"YES","I_2330_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog",2330,2,9878," ",51.4127360447867,4.84860138922937
"FALSE","FALSE","Zondereigen; Ginhoven, opw(FC) en afw(BIO) brug","Noordermark"," ",NA,"YES","I_2387_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog",2387,2,9670," ",51.4071976980707,4.87074729197294
"FALSE","FALSE","Grens Baarle Hertog; via Bruul en 130m zandweg","Noordermark"," ",NA,"YES","I_2387_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog",2387,2,9670," ",51.4002955257167,4.89749933413491
"FALSE","FALSE","Zondereigen; Ginhoven, Stw op Weelde, afw dreef","Noordermark"," ",NA,"YES","I_2387_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog",2387,2,9670," ",51.397547541789,4.89899103244545
"FALSE","FALSE","Ginhoven, zijweg Zondereigen 94","Ginhovenloop"," ",NA,"YES","I_2387_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog",2387,2,9827," ",51.4075023073136,4.87730382273331
"FALSE","FALSE","St-Jozef, Hoge Heideweg, opw weg","Dellenloop"," ",NA,"YES","I_2310_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rijkevorsel",2310,2,9999," ",51.3350129245959,4.78299982706928
"FALSE","FALSE","Abtsdreef, afw brug, afw Fort Stabroek","Antitankkanaal"," ",NA,"YES","I_2940_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Stabroek",2940,1,113," ",51.3412834274462,4.3502763720505
"FALSE","FALSE","Bethanië, einde Leemputweg","Antitankkanaal"," ",NA,"YES","I_2930_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brasschaat",2930,1,113," ",51.3214046473438,4.50540221018621
"FALSE","FALSE","Weelde; Litse Heide, zijwegje Meir, opw. weg","Leyloop"," ",NA,"YES","I_2381_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels",2381,2,9511," ",51.4274109035644,4.98696279754626
"FALSE","FALSE","Leffinge, Vaartdijk Noord, opw pompgemaal","Puidenbroekgeleed"," ",NA,"YES","I_8431_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke",8431,2,130," ",51.1694344384621,2.85134362396901
"FALSE","FALSE","Slijpe, Donkermaneschijnweg, opw de weg","Slijpeduikergeleed"," ",NA,"YES","I_8433_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke",8433,2,234," ",51.1590998191821,2.84819083442785
"FALSE","FALSE","Mexicooooooooooostraat","Blekerijbeek"," ",NA,"YES","I_8480_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem",8480,2,1523," ",51.087488265013,3.01011453291905
"FALSE","FALSE","Noordmiddenstraat, thv huisnr 7","Aletebeek"," ",NA,"YES","I_8480_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem",8480,2,1921," ",51.1364702696876,3.03801309237485
"FALSE","FALSE","Bekegem, Bruggestraat, Boskapel","Bekegemsebeek"," ",NA,"YES","I_8480_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem",8480,2,1844," ",51.1417802263603,3.06431504019897
"FALSE","FALSE","Snellegem, Isenbaartstraat, afw Snellegem","Witterusbeek"," ",NA,"YES","I_8490_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Jabbeke",8490,2,2223," ",51.1752381439749,3.1130205550455
"FALSE","FALSE","Boereweg","Zuiddambeek"," ",NA,"YES","I_8730_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem",8730,2,1170," ",51.1571300336695,3.31813251478183
"FALSE","FALSE","Hoornstraat","Biezemoerbeek"," ",NA,"YES","I_8730_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem",8730,2,1118," ",51.1465228625317,3.34999890468502
"FALSE","FALSE","Weelde; Schootseweg, naast weg, opw monding in Aa","Witvenloop"," ",NA,"YES","I_2381_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels",2381,2,9677," ",51.4124820025411,5.041452602098
"FALSE","FALSE","Uitkerke, Scharebrugstraat, Scharebrug","Blankenbergsevaart"," ",NA,"YES","I_8370_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Blankenberge",8370,1,2123," ",51.2921718576292,3.11865677247249
"FALSE","FALSE","Assebroek, Looweideweg","St. Trudoledeken"," ",NA,"YES","I_8730_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem",8730,2,2616," ",51.1900815430514,3.28779333912633
"FALSE","FALSE","Sint-Michiels, Rijselstraat, Stokvelde","Kerkebeek"," ",NA,"YES","I_8200_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Brugge",8200,1,54716," ",51.1753274099865,3.20975144095411
"FALSE","FALSE","De Hutten, thv grenspaal 1843, opw oostzijde weg","Kolksgracht"," ",NA,"YES","I_3920_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Lommel",3920,2,9507," ",51.2753801909366,5.34605141602878
"FALSE","FALSE","Bruggestraat","Rollewegbeek"," ",NA,"YES","I_8210_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zedelgem",8210,2,63966," ",51.1244872122695,3.1237838717553
"FALSE","FALSE","Stationsstraat, Gruuthuyse kasteel","Rivierbeek"," ",NA,"YES","I_8020_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp",8020,1,28," ",51.1530017150617,3.25318769892454
"FALSE","FALSE","Waterstraat, Nieuwenhove","Rivierbeek"," ",NA,"YES","I_8020_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp",8020,1,28," ",51.1254840595753,3.23523007588681
"FALSE","FALSE","Ketelbuiserstraat","Regenbeek"," ",NA,"YES","I_8810_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lichtervelde",8810,2,128," ",51.05623761283,3.14036295004352
"FALSE","FALSE","Merelaarstraat, voor kapel rechtes (slagboom privéweg)","Rivierbeek"," ",NA,"YES","I_8820_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout",8820,2,28," ",51.0557343036332,3.1257975966084
"FALSE","FALSE","Hertsberg, Sterredreef","Hertsbergebeek"," ",NA,"YES","I_8020_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp",8020,1,927," ",51.1025831537286,3.25750294256803
"FALSE","FALSE","Schuiferskapellestraat, zijweg","Poelvoordebeek"," ",NA,"YES","I_8750_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wingene",8750,2,1115," ",51.0444402938767,3.31566918553463
"FALSE","FALSE","Koolskamp, Jostraat, Noordhoek","Jobeek"," ",NA,"YES","I_8750_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wingene",8750,2,318," ",51.0213582257631,3.21256230538997
"FALSE","FALSE","Grote Heide, thv natuurreservaat Hageven, opw brug","Dommel"," ",NA,"YES","I_3910_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9512," ",51.2678490804417,5.42832833729296
"FALSE","FALSE","Beveren, Lindestraat, afw","Neerloopbeek"," ",NA,"YES","I_8691_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem",8691,2,1891," ",50.9516080509867,2.66571168615215
"FALSE","FALSE","Stavele, Lindestraat, afw","Lepkenbeek"," ",NA,"YES","I_8691_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem",8691,2,1920," ",50.9548744048821,2.67521650849631
"FALSE","FALSE","Neerpelt, Volmolenstr, opw weg","Dommel"," ",NA,"YES","I_3910_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9512," ",51.2358367902852,5.4214857760947
"FALSE","FALSE","Esen, Vladslostraat, afw","Handzamevaart"," ",NA,"YES","I_8600_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide",8600,1,1208," ",51.0365100617293,2.90772740515308
"FALSE","FALSE","Vladslo, Einsdijkstraat, br. Eindsdijk-Esenbroek","Handzamevaart"," ",NA,"YES","I_8600_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide",8600,1,1208," ",51.0345673286899,2.92663845567409
"FALSE","FALSE","Vaartweg, 20 m opw. monding Eindergatloop, RO, thv afspanning Dommelhof","Dommel"," ",NA,"YES","I_3910_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9512," ",51.2337839574032,5.42185462371941
"FALSE","FALSE","Krekebekestraat, afw Kortemark","Handzamevaart"," ",NA,"YES","I_8610_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark",8610,1,1208," ",51.0260090592263,3.02398676553815
"FALSE","FALSE","Bakvoordestraat-zijweg,afw samenvl.","Handzamevaart"," ",NA,"YES","I_8820_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout",8820,2,1208," ",51.0413733916461,3.09598941333798
"FALSE","FALSE","Ieperse Heerweg, opw. zijbeek","Koebeek"," ",NA,"YES","I_8820_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout",8820,2,1443," ",51.0565536577173,3.09559098298929
"FALSE","FALSE","Zarren, Steenstraat, weg Werk.-Roggev.","Zarrenbeek"," ",NA,"YES","I_8610_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark",8610,1,1496," ",51.0237421751243,2.94657324619157
"FALSE","FALSE","Delaeystraat, Hazewind","Kruisbeek"," ",NA,"YES","I_8830_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Hooglede",8830,2,1710," ",50.9868322570367,3.03223250230022
"FALSE","FALSE","Overpelt, Dommellaan, 10 m opw Wedelsemolen, opw houten brugje","Dommel"," ",NA,"YES","I_3900_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3900,1,9512," ",51.181242618393,5.43671561386926
"FALSE","FALSE","Kleine-Brogel,opw brug aan woning (galerie Daelhoxent)","Dommel"," ",NA,"YES","I_3900_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3900,1,9512," ",51.1724976751224,5.43651538285237
"FALSE","FALSE","Roeselaarse Weg, Sneppe","Handzamevaart"," ",NA,"YES","I_8820_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout",8820,2,1208," ",51.0388926554761,3.10774978685865
"FALSE","FALSE","Leysafortstraat","Handzamevaart"," ",NA,"YES","I_8810_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lichtervelde",8810,2,1208," ",51.02430803923,3.15371612428014
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek, afw","Stenensluisvaart"," ",NA,"YES","I_8600_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide",8600,1,1379," ",50.9946806723887,2.8366845856402
"FALSE","FALSE","Rijselseweg - zijweg langs spoorweg - stroomopw stuw","Ieperlee"," ",NA,"YES","I_8900_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper",8900,1,1206," ",50.8357534629527,2.89151522679454
"FALSE","FALSE","Voormezele, Armentierseweg","Diependaalbeek"," ",NA,"YES","I_8953_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland",8953,2,1376," ",50.8019754724267,2.89029095862716
"FALSE","FALSE","Wijtschate, Kroonaardstraat","Ieperlee"," ",NA,"YES","I_8953_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland",8953,2,1206," ",50.7895898077878,2.86941664502741
"FALSE","FALSE","Kemmel, Kriekstraat, afwaarts","Willebeek"," ",NA,"YES","I_8956_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland",8956,2,2019," ",50.7969742988662,2.83006705897839
"FALSE","FALSE","Kemmel, Willebeek, speelplein-wandelpad","Willebeek"," ",NA,"YES","I_8956_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland",8956,2,2031," ",50.7868584431721,2.82730545708217
"FALSE","FALSE","Merkem, Ketsedijk","Martjevaart"," ",NA,"YES","I_8650_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Houthulst",8650,1,1216," ",50.9552018864345,2.8333189679572
"FALSE","FALSE","Langemark, Sint-Juliaan, Brugseweg, afw samenvloei","Martjevaart"," ",NA,"YES","I_8920_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle",8920,2,1216," ",50.8895765262774,2.93663293830138
"FALSE","FALSE","Roeselarestraat","Nieuwebeek"," ",NA,"YES","I_8920_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle",8920,2,1377," ",50.8874606495509,2.97221880828904
"FALSE","FALSE","Poelkapelle, Lange Molenstraat, afw Paddebeek","Lekkerboterbeek"," ",NA,"YES","I_8920_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle",8920,2,1543," ",50.9137032189201,2.97963028871744
"FALSE","FALSE","Reninge, Bernardplaatsstraat, Bernardusplasbrug","Kemmelbeek"," ",NA,"YES","I_8647_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge",8647,1,1204," ",50.9226917307556,2.82523535053305
"FALSE","FALSE","Zuidschote, op baan Zuidschote-Reninge (saf!)","Kemmelbeek"," ",NA,"YES","I_8647_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge",8647,1,1204," ",50.9146201237879,2.82542957578574
"FALSE","FALSE","Reningelst, Vlamertingseweg zijweg, afw Reningelst","Kemmelbeek"," ",NA,"YES","I_8970_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8970,2,1204," ",50.8232239344434,2.77776441473269
"FALSE","FALSE","Oostvleteren, Stavelestraat, Evershamhoeve","Poperingevaart"," ",NA,"YES","I_8640_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Vleteren",8640,1,1203," ",50.9468728508608,2.71635481653596
"FALSE","FALSE","Pezelhoekstraat, Reepje","Poperingevaart"," ",NA,"YES","I_8970_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8970,1,1203," ",50.8662181100763,2.74468081969242
"FALSE","FALSE","Ouderdomseweg","Hazelbeek"," ",NA,"YES","I_8970_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8970,2,1997," ",50.8371480704287,2.76033888712474
"FALSE","FALSE","Haringe, Heyenbrugstraat","Heidebeek"," ",NA,"YES","I_8972_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge",8972,1,1217," ",50.9030628607626,2.60604068063125
"FALSE","FALSE","Wijchmaal, onverhard einde Elsevaart, opw. brugje","Bollisenbeek"," ",NA,"YES","I_3990_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Peer",3990,2,9702," ",51.0989402545037,5.40376664302623
"FALSE","FALSE","Bovenstestr, opw weg en zijgrachtjes","Kleinbeek"," ",NA,"YES","I_3990_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Peer",3990,2,9633," ",51.1269890949841,5.4329174487008
"FALSE","FALSE","Hamont, Kluizerdijk, voor Achelse Kluis, 20m opw brug","Warmbeek"," ",NA,"YES","I_3930_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel",3930,1,9508," ",51.2955648364893,5.48764416736356
"FALSE","FALSE","Achel, Koebroekerweg, einde traj 80m afw brug, begin traj aan gewone es op RO","Warmbeek"," ",NA,"YES","I_3930_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel",3930,1,9508," ",51.2663016135025,5.49274396429746
"FALSE","FALSE","St-Huibrechts-Lille, Geuskens, afw 101600 tot 10m voor de brug","Warmbeek"," ",NA,"YES","I_3910_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9508," ",51.2412616565996,5.49513280057929
"FALSE","FALSE","Kaulille, 5m opw brug en 102500","Warmbeek"," ",NA,"YES","I_3950_6",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt",3950,2,9508," ",51.1968064927635,5.49538932476128
"FALSE","FALSE","Kaulille; verlengde Molenstraat; einde traject 5m afw brug","Warmbeek"," ",NA,"YES","I_3950_7",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt",3950,2,9508," ",51.1835538097867,5.50124825317642
"FALSE","FALSE","Molenbeersel, Bekerstr, 20m opw brug","Lossing"," ",NA,"YES","I_3640_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9967," ",51.1695944711843,5.76845551703474
"FALSE","FALSE","Molenbeersel, Weertersteenweg, onverhard pad natuurreservaat, 30m opw brug","Lossing"," ",NA,"YES","I_3640_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9967," ",51.1645166912246,5.73997789054417
"FALSE","FALSE","Molenbeersel, Grootbroekstr, onverharde weg thv Donkerdijk, to richting natuurreservaat","Lossing"," ",NA,"YES","I_3640_5",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9967," ",51.1581748034485,5.71533031143156
"FALSE","FALSE","Ittervoortweg; onverharde weg langs sportpark, links en vervolgens rechtsaf tss de velden door, begin traject 10m afw prikkeldraad + stuk tot aan bocht, opw brug (ca 30m)","Itterbeek"," ",NA,"YES","I_3640_13",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9522," ",51.1615079624242,5.83326761628199
"FALSE","FALSE","Kessenich, opw 114000","Itterbeek"," ",NA,"YES","I_3640_14",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9522," ",51.1570656653496,5.79221185990336
"FALSE","FALSE","Kessenich, Manestr, 10 m afw brug","Itterbeek"," ",NA,"YES","I_3640_6",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9522," ",51.1509642488226,5.77547280507249
"FALSE","FALSE","Tongerlo; langs Groenstraat; begin traject achter huisnummer 20 aan brugje","Itterbeek"," ",NA,"YES","I_3960_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bree",3960,2,9522," ",51.1269079802501,5.66633943607268
"FALSE","FALSE","Kinrooi; begin traject 10m opw brug aan MP 125000","Abeek"," ",NA,"YES","I_3640_7",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9505," ",51.1260420193059,5.81202498788289
"FALSE","FALSE","Bocholt; begin MF-traject 300m afw MP 128000","Abeek"," ",NA,"YES","I_3950_8",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt",3950,1,9505," ",51.1796673128012,5.63179288474762
"FALSE","FALSE","Bree; zijweg Abroxweg; begin traject 30m opw brug","Abeek"," ",NA,"YES","I_3960_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bree",3960,1,9505," ",51.1660006165873,5.59793589619308
"FALSE","FALSE","Ellikom, Neermolenstraat, begin traject 100 m afw verval aan Neermolen, Xcoördinaat","Abeek"," ",NA,"YES","I_3670_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen",3670,2,9505," ",51.134490824116,5.52140504391744
